VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
45000,.,89000,.,0,0,47.80,0.006,.,9,1180,19,453000,SOPORTE PREDIAL,453000,453000,3,.,453000,453000,0,2016201011609947136,90267000,453000,2944375,408000,15/04/2016,01/07/2016,.,0,9366646,.,0,141743684,25/01/2016 11:25:16 p.m.,26/03/2015,59.25,.,0,0,1,.,.,498000,453000,.,45000,45000,453000,453000,.,61-RESIDENCIALES URBANOS Y RURALES
22000,.,89000,.,177000,177000,14.42,0.006,.,3,1180,76,398000,SOPORTE PREDIAL,221000,221000,3,.,221000,221000,0,2016201011621429248,81125000,221000,1797180,199000,15/04/2016,01/07/2016,.,0,9382614,.,0,142926279,26/01/2016 04:54:30 a.m.,08/04/2015,41.32,.,0,0,1,.,.,243000,221000,.,22000,22000,221000,221000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,0,0,.,0.002,114000,9,1180,61,57000,.,57000,57000,1,114000,57000,57000,.,2016201021602788096,28321000,57000,6516167,51000,15/04/2016,01/07/2016,0,0,6067452,114000,0,140987280,25/01/2016 08:13:41 p.m.,.,.,57000,0,0,2,57000,120000,63000,57000,6000,6000,6000,57000,57000,.,0
883000,.,625000,.,0,0,65.89,0.0095,.,9,1180,74,8826000,SOPORTE PREDIAL,8826000,8826000,6,.,8826000,8826000,0,2016201011622283008,994877000,8826000,2288660,7943000,15/04/2016,01/07/2016,.,0,9411045,.,0,143021967,25/01/2016 08:22:42 p.m.,14/05/2015,208.92,.,0,0,1,.,.,9709000,8826000,.,883000,883000,8826000,8826000,.,61-RESIDENCIALES URBANOS Y RURALES
465000,.,0,.,0,0,189.10,0.01,.,3,1180,46,4653000,.,4653000,4653000,0,.,4653000,4653000,0,2016201011609063936,465342000,4653000,.,4188000,15/04/2016,01/07/2016,.,0,8716736,.,0,141652189,25/01/2016 05:03:55 p.m.,.,395.47,.,0,0,1,.,.,5118000,4653000,.,465000,465000,4653000,4653000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
76000,.,89000,.,0,0,104.80,0.006,.,9,1180,93,758000,SOPORTE PREDIAL,758000,758000,3,.,758000,758000,0,2016201011612961536,141125000,758000,6985850,682000,15/04/2016,01/07/2016,.,0,8731442,.,0,142050923,25/01/2016 11:37:19 a.m.,26/01/2015,243.7,.,0,0,1,.,.,834000,758000,.,76000,76000,758000,758000,.,61-RESIDENCIALES URBANOS Y RURALES
241000,.,119000,.,0,0,23.40,0.0095,.,3,1180,118,2414000,.,2414000,2414000,0,.,2414000,2414000,0,2016201011611028224,266684000,2414000,.,2173000,15/04/2016,01/07/2016,.,0,8949345,.,0,141851907,25/01/2016 09:02:09 p.m.,.,63.9,.,0,0,1,.,.,2655000,2414000,.,241000,241000,2414000,2414000,.,62-COMERCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,0,0,.,0.002,110000,9,1180,65,55000,.,55000,55000,2,110000,55000,55000,.,2016201021603216640,27380000,55000,636043,49000,15/04/2016,01/07/2016,0,0,4971272,110000,0,141034586,26/01/2016 07:17:40 a.m.,.,.,55000,0,0,2,55000,116000,61000,55000,6000,6000,6000,55000,55000,.,0
75000,.,149000,.,0,0,13.08,0.0075,.,3,1180,88,748000,SOPORTE PREDIAL,748000,748000,4,.,748000,748000,0,2016201011610513408,119625000,748000,3154424,673000,15/04/2016,01/07/2016,.,0,2919148,.,0,141800378,25/01/2016 05:06:23 p.m.,20/01/2015,43.9,.,0,0,1,.,.,823000,748000,.,75000,75000,748000,748000,.,61-RESIDENCIALES URBANOS Y RURALES
128000,.,149000,.,0,0,56.70,0.0075,.,9,1180,106,1276000,SOPORTE PREDIAL,1276000,1276000,4,.,1276000,1276000,0,2016201011607621376,190052000,1276000,6938465,1148000,15/04/2016,01/07/2016,.,0,9084481,.,0,141494710,25/01/2016 09:12:37 p.m.,07/04/2015,82.72,.,0,0,1,.,.,1404000,1276000,.,128000,128000,1276000,1276000,.,61-RESIDENCIALES URBANOS Y RURALES
66000,.,89000,.,0,0,72.00,0.006,.,3,1180,72,661000,.,661000,661000,3,.,661000,661000,0,2016201011604640000,125076000,661000,.,595000,15/04/2016,01/07/2016,.,0,2372589,.,0,141178444,25/01/2016 07:54:10 p.m.,.,198.6,.,0,0,1,.,.,727000,661000,.,66000,66000,661000,661000,.,61-RESIDENCIALES URBANOS Y RURALES
36000,.,89000,.,0,0,70.00,0.006,.,9,1180,13,362000,.,362000,362000,3,.,362000,362000,0,2016201011623878656,75226000,362000,.,326000,15/04/2016,01/07/2016,.,0,8873962,.,0,143196356,25/01/2016 09:51:31 p.m.,.,191.4,.,0,0,1,.,.,398000,362000,.,36000,36000,362000,362000,.,61-RESIDENCIALES URBANOS Y RURALES
77000,.,89000,.,161000,161000,97.10,0.006,.,9,1180,109,935000,SOPORTE PREDIAL,774000,774000,3,.,774000,774000,0,2016201011611535360,170725000,774000,591063,697000,15/04/2016,01/07/2016,.,0,1925925,.,0,141904215,25/01/2016 06:59:55 p.m.,07/04/2015,146.5,.,0,0,1,.,.,851000,774000,.,77000,77000,774000,774000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,.,0,.,0,0,10.68,0.008,.,9,1180,11,130000,SOPORTE PREDIAL,130000,130000,4,.,130000,130000,0,2016201011601881600,16274000,130000,3002877,117000,15/04/2016,01/07/2016,.,0,8781820,.,0,140883929,26/01/2016 01:55:48 a.m.,30/03/2015,16.9,.,0,0,1,.,.,143000,130000,.,13000,13000,130000,130000,.,65-DEPOSITOS Y PARQUEADEROS
65000,.,89000,.,560000,560000,72.00,0.006,.,9,1180,52,1205000,SOPORTE PREDIAL,645000,645000,2,.,645000,645000,0,2016201011615449856,215689000,645000,6975751,580000,15/04/2016,01/07/2016,.,0,9034610,.,0,142301429,25/01/2016 11:43:03 a.m.,07/04/2015,328.5,.,0,0,1,.,.,710000,645000,.,65000,65000,645000,645000,.,61-RESIDENCIALES URBANOS Y RURALES
34000,.,89000,.,190000,190000,34.83,0.006,.,3,1180,34,527000,SOPORTE PREDIAL,337000,337000,3,.,337000,337000,0,2016201011613620992,102720000,337000,6827478,303000,15/04/2016,01/07/2016,.,0,7027823,.,0,142117434,26/01/2016 02:24:25 a.m.,17/06/2015,80.43,.,0,0,1,.,.,371000,337000,.,34000,34000,337000,337000,.,61-RESIDENCIALES URBANOS Y RURALES
22000,.,89000,.,12000,12000,36.04,0.006,.,9,1180,3,227000,SOPORTE PREDIAL,215000,215000,3,.,215000,215000,0,2016201011615603968,52663000,215000,4150638,193000,15/04/2016,01/07/2016,.,0,8750305,.,0,142317048,25/01/2016 09:57:10 p.m.,01/04/2015,49.8,.,0,0,1,.,.,237000,215000,.,22000,22000,215000,215000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,9000,9000,.,0.002,100000,9,1180,15,50000,.,41000,41000,1,100000,41000,41000,.,2016201021604931328,25217000,41000,7244700,37000,15/04/2016,01/07/2016,0,0,1912576,100000,0,141207654,26/01/2016 03:02:33 a.m.,.,.,50000,0,0,2,50000,105000,45000,41000,5000,4000,4000,41000,41000,.,0
7000,0,.,31/12/2016,62000,62000,.,0.002,260000,9,1180,56,130000,.,68000,68000,2,260000,68000,68000,.,2016201021611844096,64827000,68000,7435302,61000,15/04/2016,01/07/2016,0,0,2895209,260000,0,141936998,25/01/2016 12:10:20 p.m.,.,.,130000,0,0,2,130000,273000,75000,68000,13000,7000,7000,68000,68000,.,0
75000,.,89000,.,0,0,88.37,0.006,.,3,1180,4,745000,SOPORTE PREDIAL,745000,745000,3,.,745000,745000,0,2016201011602139136,139031000,745000,770409,670000,15/04/2016,01/07/2016,.,0,9132384,.,0,140912974,26/01/2016 01:00:50 a.m.,10/04/2015,81.2,.,0,0,1,.,.,820000,745000,.,75000,75000,745000,745000,.,61-RESIDENCIALES URBANOS Y RURALES
46000,.,89000,.,198000,198000,160.00,0.006,.,3,1180,79,658000,SOPORTE PREDIAL,460000,460000,3,.,460000,460000,0,2016201011617035008,124516000,460000,1645109,414000,15/04/2016,01/07/2016,.,0,2158100,.,0,142462448,25/01/2016 10:50:45 p.m.,08/04/2015,104,.,0,0,1,.,.,506000,460000,.,46000,46000,460000,460000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,23000,23000,.,0.002,162000,9,1180,79,81000,.,58000,58000,1,162000,58000,58000,.,2016201021603684864,40704000,58000,1564736,52000,15/04/2016,01/07/2016,0,0,8662656,162000,0,141082561,25/01/2016 04:52:19 p.m.,.,.,81000,0,0,2,81000,170000,64000,58000,8000,6000,6000,58000,58000,.,0
13000,0,.,31/12/2016,0,0,.,0.002,266000,3,1180,115,133000,952,133000,133000,2,266000,133000,133000,.,2016201021618464512,66317000,133000,2537744,120000,15/04/2016,01/07/2016,0,0,9805638,266000,0,142607979,26/01/2016 08:20:17 a.m.,.,.,133000,0,0,2,133000,279000,146000,133000,13000,13000,13000,133000,133000,.,0
5000,.,0,.,0,0,7.20,0.008,.,9,1180,38,48000,SOPORTE PREDIAL,48000,48000,3,.,48000,48000,0,2016201011609609216,6056000,48000,4670950,43000,15/04/2016,01/07/2016,.,0,1264274,.,0,141709620,25/01/2016 01:21:27 p.m.,26/05/2015,10.1,.,0,0,1,.,.,53000,48000,.,5000,5000,48000,48000,.,65-DEPOSITOS Y PARQUEADEROS
165000,.,89000,.,0,0,162.40,0.006,.,3,1180,72,1651000,.,1651000,1651000,3,.,1651000,1651000,0,2016201011618975232,290043000,1651000,.,1486000,15/04/2016,01/07/2016,.,0,790632,.,0,142668195,25/01/2016 09:00:18 p.m.,.,260.4,.,0,0,1,.,.,1816000,1651000,.,165000,165000,1651000,1651000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,.,89000,.,360000,360000,78.10,0.006,.,9,1180,68,494000,.,134000,134000,2,.,134000,134000,0,2016201011600912384,97164000,134000,.,121000,15/04/2016,01/07/2016,.,0,2792739,.,0,140784816,25/01/2016 04:09:38 p.m.,.,166.4,.,0,0,1,.,.,147000,134000,.,13000,13000,134000,134000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,.,0,.,36000,36000,2.19,0.008,.,9,1180,77,111000,SOPORTE PREDIAL,75000,75000,4,.,75000,75000,0,2016201011603859968,13854000,75000,3301993,67000,15/04/2016,01/07/2016,.,0,9393937,.,0,141100296,26/01/2016 05:20:13 a.m.,30/03/2015,9.97,.,0,0,1,.,.,83000,75000,.,8000,8000,75000,75000,.,65-DEPOSITOS Y PARQUEADEROS
194000,.,0,.,0,0,717.00,0.005,.,2,1180,75,1936000,SOPORTE PREDIAL,1936000,1936000,0,.,1936000,1936000,0,2016201011605104640,387180000,1936000,508876,1742000,15/04/2016,01/07/2016,.,0,8780499,.,800,141225547,26/01/2016 08:15:13 a.m.,19/06/2015,0,.,0,0,1,.,.,2130000,1936000,.,194000,194000,1936000,1936000,.,66-DOTACIONALES
272000,.,149000,.,2473000,2473000,64.98,0.0075,.,9,1180,57,5197000,SOPORTE PREDIAL,2724000,2724000,4,.,2724000,2724000,0,2016201011611913472,712751000,2724000,322697,2452000,15/04/2016,01/07/2016,.,0,9555901,.,0,141944257,26/01/2016 03:06:42 a.m.,09/04/2015,217.29,.,0,0,1,.,.,2996000,2724000,.,272000,272000,2724000,2724000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,0,0,21.56,0.004,.,9,1180,9,154000,SOPORTE PREDIAL,154000,154000,3,.,154000,154000,0,2016201011608191744,38547000,154000,4197329,139000,15/04/2016,01/07/2016,.,0,2075820,.,0,141552080,25/01/2016 02:06:12 p.m.,08/04/2015,42.2,.,0,0,1,.,.,169000,154000,.,15000,15000,154000,154000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,0,0,2.62,0.008,.,3,1180,105,113000,SOPORTE ICA,113000,113000,4,.,113000,113000,0,2016201011620359424,14074000,113000,385889,102000,15/04/2016,01/07/2016,.,0,9908255,.,0,142819147,25/01/2016 08:18:39 p.m.,19/01/2016,10.15,.,0,0,1,.,.,124000,113000,.,11000,11000,113000,113000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,0,0,.,0.002,186000,9,1180,85,93000,.,93000,93000,2,186000,93000,93000,.,2016201021608319744,46482000,93000,6675738,84000,15/04/2016,01/07/2016,0,0,9744179,186000,0,141565634,26/01/2016 05:04:45 a.m.,.,.,93000,0,0,2,93000,195000,102000,93000,9000,9000,9000,93000,93000,.,0
38000,.,89000,.,126000,126000,37.80,0.006,.,9,1180,6,506000,SOPORTE PREDIAL,380000,380000,3,.,380000,380000,0,2016201011621693440,99243000,380000,6513405,342000,15/04/2016,01/07/2016,.,0,1524813,.,0,142952852,26/01/2016 05:24:06 a.m.,27/05/2015,57.9,.,0,0,1,.,.,418000,380000,.,38000,38000,380000,380000,.,61-RESIDENCIALES URBANOS Y RURALES
74000,.,149000,.,0,0,21.40,0.0075,.,3,1180,76,739000,SOPORTE PREDIAL,739000,739000,4,.,739000,739000,0,2016201011615921152,118378000,739000,5047827,665000,15/04/2016,01/07/2016,.,0,9271356,.,0,142349172,25/01/2016 09:35:55 p.m.,18/06/2015,49.3,.,0,0,1,.,.,813000,739000,.,74000,74000,739000,739000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,0,0,.,0.002,194000,9,1180,20,97000,.,97000,97000,2,194000,97000,97000,.,2016201021606503168,48735000,97000,3028470,87000,15/04/2016,01/07/2016,0,0,9469306,194000,0,141381573,25/01/2016 09:48:13 p.m.,.,.,97000,0,0,2,97000,204000,107000,97000,10000,10000,10000,97000,97000,.,0
9000,.,89000,.,494000,494000,84.00,0.006,.,9,1180,25,587000,SOPORTE PREDIAL,93000,93000,2,.,93000,93000,0,2016201011600636672,112656000,93000,5039841,84000,15/04/2016,01/07/2016,.,0,8766523,.,0,140718215,25/01/2016 08:53:45 p.m.,26/03/2015,235.73,.,0,0,1,.,.,102000,93000,.,9000,9000,93000,93000,.,61-RESIDENCIALES URBANOS Y RURALES
44000,.,89000,.,0,0,39.40,0.006,.,9,1180,15,439000,SOPORTE PREDIAL,439000,439000,3,.,439000,439000,0,2016201011615322112,87985000,439000,470713,395000,15/04/2016,01/07/2016,.,0,8832804,.,0,142288473,26/01/2016 01:06:14 a.m.,09/04/2015,49.2,.,0,0,1,.,.,483000,439000,.,44000,44000,439000,439000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,89000,.,303000,303000,59.30,0.006,.,9,1180,4,486000,SOPORTE PREDIAL,183000,183000,3,.,183000,183000,0,2016201011620418560,95783000,183000,559215,165000,15/04/2016,01/07/2016,.,0,8700804,.,0,142825106,25/01/2016 10:38:08 p.m.,18/06/2015,62.8,.,0,0,1,.,.,201000,183000,.,18000,18000,183000,183000,.,61-RESIDENCIALES URBANOS Y RURALES
348000,.,119000,.,0,0,148.00,0.0095,.,9,1180,33,3482000,SOPORTE PREDIAL,3482000,3482000,0,.,3482000,3482000,0,2016201011614468864,379015000,3482000,1100790,3134000,15/04/2016,01/07/2016,.,0,779516,.,0,142202295,26/01/2016 03:32:32 a.m.,18/06/2015,249.12,.,0,0,1,.,.,3830000,3482000,.,348000,348000,3482000,3482000,.,62-COMERCIALES URBANOS Y RURALES
0,0,.,31/12/2016,0,0,.,0,0,2,1180,52,0,.,0,0,1,0,0,0,.,2016201021621583104,8556000,0,7241480,0,15/04/2016,01/07/2016,0,0,7013451,0,800,142941699,25/01/2016 08:28:24 p.m.,.,.,0,0,0,2,0,0,0,0,0,0,0,0,0,.,0
53000,.,0,.,0,0,793.10,0.005,.,2,1180,96,529000,SOPORTE PREDIAL,529000,529000,0,.,529000,529000,0,2016201011606156032,105812000,529000,508876,476000,15/04/2016,01/07/2016,.,0,9416900,.,800,141344834,25/01/2016 09:59:32 p.m.,19/06/2015,0,.,0,0,1,.,.,582000,529000,.,53000,53000,529000,529000,.,66-DOTACIONALES
8000,0,.,31/12/2016,50000,50000,.,0.002,250000,9,1180,15,125000,.,75000,75000,2,250000,75000,75000,.,2016201021621591808,62531000,75000,2317846,67000,15/04/2016,01/07/2016,0,0,8827325,250000,0,142942585,26/01/2016 05:42:23 a.m.,.,.,125000,0,0,2,125000,263000,83000,75000,13000,8000,8000,75000,75000,.,0
1915000,.,119000,.,0,0,35.14,0.0095,.,3,1180,50,19150000,SOPORTE PREDIAL,19150000,19150000,0,.,19150000,19150000,0,2016201011617657088,2028304000,19150000,373930,17235000,15/04/2016,01/07/2016,.,0,9449013,.,0,142524730,26/01/2016 04:47:47 a.m.,07/04/2015,316.07,.,0,0,1,.,.,21065000,19150000,.,1915000,1915000,19150000,19150000,.,62-COMERCIALES URBANOS Y RURALES
7000,.,0,.,0,0,6.85,0.008,.,9,1180,5,65000,SOPORTE PREDIAL,65000,65000,3,.,65000,65000,0,2016201011607288576,8130000,65000,783335,58000,15/04/2016,01/07/2016,.,0,9607679,.,0,141461414,26/01/2016 01:17:33 a.m.,27/03/2015,10.74,.,0,0,1,.,.,72000,65000,.,7000,7000,65000,65000,.,65-DEPOSITOS Y PARQUEADEROS
101000,.,89000,.,0,0,140.00,0.006,.,9,1180,39,1012000,SOPORTE PREDIAL,1012000,1012000,3,.,1012000,1012000,0,2016201011609811712,183433000,1012000,244947,911000,15/04/2016,01/07/2016,.,0,8578755,.,0,141730078,26/01/2016 05:04:12 a.m.,16/03/2015,288.6,.,0,0,1,.,.,1113000,1012000,.,101000,101000,1012000,1012000,.,61-RESIDENCIALES URBANOS Y RURALES
95000,.,149000,.,11000,11000,60.19,0.0075,.,3,1180,114,965000,.,954000,954000,4,.,954000,954000,0,2016201011614894848,148516000,954000,.,859000,15/04/2016,01/07/2016,.,0,9115806,.,0,142245143,25/01/2016 09:56:38 p.m.,.,73.8,.,0,0,1,.,.,1049000,954000,.,95000,95000,954000,954000,.,61-RESIDENCIALES URBANOS Y RURALES
134000,.,0,.,0,0,25.93,0.007,.,9,1180,76,1344000,SOPORTE ICA,1344000,1344000,5,.,1344000,1344000,0,2016201011609113856,191959000,1344000,7164334,1210000,15/04/2016,01/07/2016,.,0,9988296,.,0,141657861,25/01/2016 11:44:46 p.m.,19/01/2016,49.72,.,0,0,1,.,.,1478000,1344000,.,134000,134000,1344000,1344000,.,61-RESIDENCIALES URBANOS Y RURALES
42000,.,89000,.,57000,57000,12.07,0.006,.,9,1180,3,480000,SOPORTE PREDIAL,423000,423000,3,.,423000,423000,0,2016201011604434688,94818000,423000,7396007,381000,15/04/2016,01/07/2016,.,0,811815,.,0,141157926,25/01/2016 11:13:53 p.m.,09/04/2015,81.4,.,0,0,1,.,.,465000,423000,.,42000,42000,423000,423000,.,61-RESIDENCIALES URBANOS Y RURALES
537000,.,119000,.,0,0,8.90,0.0095,.,3,1180,18,5370000,SOPORTE PREDIAL,5370000,5370000,0,.,5370000,5370000,0,2016201011610748416,577745000,5370000,417534,4833000,15/04/2016,01/07/2016,.,0,2916325,.,0,141823909,25/01/2016 11:58:35 a.m.,19/04/2013,85.1,.,0,0,1,.,.,5907000,5370000,.,537000,537000,5370000,5370000,.,62-COMERCIALES URBANOS Y RURALES
9000,.,89000,.,170000,170000,21.08,0.006,.,9,1180,87,259000,SOPORTE PREDIAL,89000,89000,3,.,89000,89000,0,2016201011615785216,57919000,89000,6277888,80000,15/04/2016,01/07/2016,.,0,7928787,.,0,142335399,26/01/2016 05:31:14 a.m.,17/06/2015,46.28,.,0,0,1,.,.,98000,89000,.,9000,9000,89000,89000,.,61-RESIDENCIALES URBANOS Y RURALES
497000,.,625000,.,2158000,2158000,61.10,0.0095,.,9,1180,102,7124000,SOPORTE PREDIAL,4966000,4966000,6,.,4966000,4966000,0,2016201011607745792,815672000,4966000,1035061,4469000,15/04/2016,01/07/2016,.,0,2356409,.,0,141507167,26/01/2016 08:13:49 a.m.,09/04/2015,203.3,.,0,0,1,.,.,5463000,4966000,.,497000,497000,4966000,4966000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,89000,.,307000,307000,77.00,0.006,.,9,1180,91,455000,SOPORTE PREDIAL,148000,148000,2,.,148000,148000,0,2016201011611641344,90604000,148000,1552826,133000,15/04/2016,01/07/2016,.,0,8740435,.,0,141915606,25/01/2016 04:27:05 p.m.,07/04/2015,138.76,.,0,0,1,.,.,163000,148000,.,15000,15000,148000,148000,.,61-RESIDENCIALES URBANOS Y RURALES
522000,.,0,.,0,0,300.00,0.01,.,9,1180,108,5216000,SOPORTE PREDIAL,5216000,5216000,0,.,5216000,5216000,0,2016201011610787584,521620000,5216000,452701,4694000,15/04/2016,01/07/2016,.,0,8724362,.,0,141827822,25/01/2016 09:57:50 p.m.,09/04/2015,548.9,.,0,0,1,.,.,5738000,5216000,.,522000,522000,5216000,5216000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
7000,.,0,.,124000,124000,2.60,0.008,.,9,1180,66,189000,SOPORTE PREDIAL,65000,65000,6,.,65000,65000,0,2016201011622413056,23670000,65000,1076942,58000,15/04/2016,01/07/2016,.,0,9438552,.,0,143037264,26/01/2016 06:13:44 a.m.,04/04/2015,9.93,.,0,0,1,.,.,72000,65000,.,7000,7000,65000,65000,.,65-DEPOSITOS Y PARQUEADEROS
9000,.,0,.,200000,200000,36.00,0.008,.,9,1180,18,293000,SOPORTE PREDIAL,93000,93000,2,.,93000,93000,0,2016201011613066752,36565000,93000,4245683,84000,15/04/2016,01/07/2016,.,0,9773149,.,0,142061574,26/01/2016 12:38:02 a.m.,28/03/2015,36.25,.,0,0,1,.,.,102000,93000,.,9000,9000,93000,93000,.,62-COMERCIALES URBANOS Y RURALES
17000,.,89000,.,380000,380000,69.12,0.006,.,9,1180,24,552000,SOPORTE PREDIAL,172000,172000,2,.,172000,172000,0,2016201011606786560,106857000,172000,837404,155000,15/04/2016,01/07/2016,.,0,2958882,.,0,141410767,25/01/2016 11:42:55 p.m.,10/04/2015,213.77,.,0,0,1,.,.,189000,172000,.,17000,17000,172000,172000,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,0,.,0,0,0.80,0.008,.,9,1180,47,159000,SOPORTE PREDIAL,159000,159000,0,.,159000,159000,0,2016201011622737920,19900000,159000,5051786,143000,15/04/2016,01/07/2016,.,0,9236684,.,0,143076132,26/01/2016 05:14:30 a.m.,11/04/2014,4.8,.,0,0,1,.,.,175000,159000,.,16000,16000,159000,159000,.,62-COMERCIALES URBANOS Y RURALES
10000,.,0,.,17000,17000,6.00,0.008,.,9,1180,21,120000,SOPORTE PREDIAL,103000,103000,4,.,103000,103000,0,2016201011624751360,14980000,103000,811858,93000,15/04/2016,01/07/2016,.,0,2031102,.,0,143286728,26/01/2016 02:11:04 a.m.,10/04/2015,13.3,.,0,0,1,.,.,113000,103000,.,10000,10000,103000,103000,.,65-DEPOSITOS Y PARQUEADEROS
10000,.,0,.,23000,23000,4.10,0.008,.,9,1180,49,125000,SOPORTE PREDIAL,102000,102000,4,.,102000,102000,0,2016201011623951104,15624000,102000,520312,92000,15/04/2016,01/07/2016,.,0,9252574,.,0,143203602,26/01/2016 02:15:33 a.m.,19/06/2015,10.78,.,0,0,1,.,.,112000,102000,.,10000,10000,102000,102000,.,65-DEPOSITOS Y PARQUEADEROS
148000,.,119000,.,0,0,82.80,0.0095,.,9,1180,19,1478000,SOPORTE PREDIAL,1478000,1478000,0,.,1478000,1478000,0,2016201011615850496,168145000,1478000,324733,1330000,15/04/2016,01/07/2016,.,0,8693759,.,0,142341999,25/01/2016 05:58:53 p.m.,27/07/2015,243.3,.,0,0,1,.,.,1626000,1478000,.,148000,148000,1478000,1478000,.,62-COMERCIALES URBANOS Y RURALES
488000,.,625000,.,0,0,45.10,0.0095,.,9,1180,13,4881000,SOPORTE PREDIAL,4881000,4881000,6,.,4881000,4881000,0,2016201011601569024,579584000,4881000,3118080,4393000,15/04/2016,01/07/2016,.,0,682155,.,0,140852624,25/01/2016 04:57:36 p.m.,10/04/2015,139.5,.,0,0,1,.,.,5369000,4881000,.,488000,488000,4881000,4881000,.,61-RESIDENCIALES URBANOS Y RURALES
178000,.,625000,.,0,0,53.16,0.0095,.,9,1180,116,1777000,DIRECCION OFICIAL,1777000,1777000,5,.,1777000,1777000,0,2016201011603669504,252820000,1777000,2464761,1599000,15/04/2016,01/07/2016,.,0,1255141,.,0,141081005,25/01/2016 11:21:25 p.m.,.,92.8,.,0,0,1,.,.,1955000,1777000,.,178000,178000,1777000,1777000,.,61-RESIDENCIALES URBANOS Y RURALES
93000,.,89000,.,0,0,105.00,0.006,.,9,1180,104,926000,SOPORTE PREDIAL,926000,926000,2,.,926000,926000,0,2016201011613232896,169227000,926000,1256384,833000,15/04/2016,01/07/2016,.,0,1708067,.,0,142078382,25/01/2016 07:14:14 p.m.,27/03/2015,293.91,.,0,0,1,.,.,1019000,926000,.,93000,93000,926000,926000,.,61-RESIDENCIALES URBANOS Y RURALES
27000,.,0,.,0,0,6.81,0.008,.,9,1180,27,274000,SOPORTE PREDIAL,274000,274000,6,.,274000,274000,0,2016201011622375168,34224000,274000,670798,247000,15/04/2016,01/07/2016,.,0,8996932,.,0,143033027,25/01/2016 05:20:00 p.m.,08/04/2015,23.8,.,0,0,1,.,.,301000,274000,.,27000,27000,274000,274000,.,65-DEPOSITOS Y PARQUEADEROS
63000,.,89000,.,0,0,74.83,0.006,.,9,1180,46,631000,SOPORTE PREDIAL,631000,631000,3,.,631000,631000,0,2016201011617463296,120074000,631000,7243543,568000,15/04/2016,01/07/2016,.,0,1268719,.,0,142505334,25/01/2016 05:05:34 p.m.,07/04/2015,77.2,.,0,0,1,.,.,694000,631000,.,63000,63000,631000,631000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,.,0,.,4000,4000,0.92,0.008,.,9,1180,108,69000,SOPORTE PREDIAL,65000,65000,5,.,65000,65000,0,2016201011618547200,8601000,65000,757890,58000,15/04/2016,01/07/2016,.,0,9889644,.,0,142617551,26/01/2016 06:37:52 a.m.,04/04/2015,4.13,.,0,0,1,.,.,72000,65000,.,7000,7000,65000,65000,.,65-DEPOSITOS Y PARQUEADEROS
