VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,73,87000,.,87000,87000,2,174000,87000,87000,.,2016201021617921792,43411000,87000,5481939,78000,15/04/2016,01/07/2016,0,0,7857462,174000,0,142551221,25/01/2016 06:51:30 p.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
21000,.,89000,.,30000,30000,22.39,0.006,.,9,1180,49,238000,DIRECCION OFICIAL,208000,208000,3,.,208000,208000,0,2016201011623909120,54558000,208000,7053284,187000,15/04/2016,01/07/2016,.,0,6316086,.,0,143199408,26/01/2016 01:16:50 a.m.,.,39.7,.,0,0,1,.,.,229000,208000,.,21000,21000,208000,208000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,89000,.,292000,292000,90.00,0.006,.,9,1180,87,439000,SOPORTE PREDIAL,147000,147000,2,.,147000,147000,0,2016201011607288320,88016000,147000,1157755,132000,15/04/2016,01/07/2016,.,0,8743564,.,0,141461393,25/01/2016 05:45:14 p.m.,10/03/2015,170.2,.,0,0,1,.,.,162000,147000,.,15000,15000,147000,147000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,30000,30000,.,0.002,268000,9,1180,117,134000,.,104000,104000,2,268000,104000,104000,.,2016201021615133952,67128000,104000,6168552,94000,15/04/2016,01/07/2016,0,0,6590380,268000,0,142269364,26/01/2016 08:35:02 a.m.,.,.,134000,0,0,2,134000,281000,114000,104000,13000,10000,10000,104000,104000,.,0
69000,.,89000,.,0,0,118.70,0.006,.,9,1180,12,685000,DIRECCION OFICIAL,685000,685000,3,.,685000,685000,0,2016201011612019968,129021000,685000,4659153,616000,15/04/2016,01/07/2016,.,0,2278613,.,0,141955279,25/01/2016 09:24:38 p.m.,.,309.86,.,0,0,1,.,.,754000,685000,.,69000,69000,685000,685000,.,61-RESIDENCIALES URBANOS Y RURALES
11006000,.,565000,.,0,0,20025.40,0.033,.,9,1180,82,110059000,SOPORTE PREDIAL,110059000,110059000,0,.,110059000,110059000,0,2016201011608875776,3352252000,110059000,392832,99053000,15/04/2016,01/07/2016,.,0,9245704,.,0,141630384,26/01/2016 06:28:42 a.m.,06/07/2015,0,.,0,0,1,.,.,121065000,110059000,.,11006000,11006000,110059000,110059000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
16000,.,0,.,0,0,2.91,0.008,.,9,1180,104,159000,SOPORTE PREDIAL,159000,159000,5,.,159000,159000,0,2016201011603887104,19914000,159000,3428471,143000,15/04/2016,01/07/2016,.,0,9889432,.,0,141103040,26/01/2016 06:01:02 a.m.,30/06/2015,13.22,.,0,0,1,.,.,175000,159000,.,16000,16000,159000,159000,.,65-DEPOSITOS Y PARQUEADEROS
23000,.,89000,.,134000,134000,34.40,0.006,.,9,1180,75,360000,SOPORTE PREDIAL,226000,226000,3,.,226000,226000,0,2016201011615371008,74803000,226000,1528147,203000,15/04/2016,01/07/2016,.,0,8751346,.,0,142293432,25/01/2016 10:43:55 p.m.,08/04/2015,67.9,.,0,0,1,.,.,249000,226000,.,23000,23000,226000,226000,.,61-RESIDENCIALES URBANOS Y RURALES
33000,.,0,.,0,0,21211.43,0.01,.,9,1180,87,332000,SOPORTE PREDIAL,332000,332000,0,.,332000,332000,0,2016201011610052096,59734000,332000,5239951,299000,15/04/2016,01/07/2016,.,0,9581552,.,0,141754192,25/01/2016 11:49:10 p.m.,08/04/2015,0,.,0,0,1,.,.,365000,332000,.,33000,33000,332000,332000,.,71-RURALES
174000,.,119000,.,0,0,9.40,0.0095,.,3,1180,98,1743000,SOPORTE ICA,1743000,1743000,0,.,1743000,1743000,0,2016201011622020096,196011000,1743000,4747513,1569000,15/04/2016,01/07/2016,.,0,9775440,.,0,142989333,25/01/2016 04:55:05 p.m.,14/07/2015,30.44,.,0,0,1,.,.,1917000,1743000,.,174000,174000,1743000,1743000,.,62-COMERCIALES URBANOS Y RURALES
47000,.,89000,.,0,0,37.50,0.006,.,9,1180,75,470000,SOPORTE PREDIAL,470000,470000,3,.,470000,470000,0,2016201011600342784,93158000,470000,1517643,423000,15/04/2016,01/07/2016,.,0,8825355,.,0,140688638,26/01/2016 06:31:47 a.m.,09/04/2015,63.3,.,0,0,1,.,.,517000,470000,.,47000,47000,470000,470000,.,61-RESIDENCIALES URBANOS Y RURALES
8823000,.,0,.,0,0,13403.71,0.005,.,2,1180,51,88228000,SOPORTE PREDIAL,88228000,88228000,0,.,88228000,88228000,0,2016201011607927808,17645681000,88228000,508876,79405000,15/04/2016,01/07/2016,.,0,8738447,.,800,141525378,25/01/2016 04:14:46 p.m.,19/06/2015,10129.23,.,0,0,1,.,.,97051000,88228000,.,8823000,8823000,88228000,88228000,.,66-DOTACIONALES
25000,.,89000,.,103000,103000,27.15,0.006,.,9,1180,110,353000,SOPORTE PREDIAL,250000,250000,3,.,250000,250000,0,2016201011606665472,73657000,250000,1333047,225000,15/04/2016,01/07/2016,.,0,9263477,.,0,141398329,25/01/2016 07:17:33 p.m.,04/04/2015,40.02,.,0,0,1,.,.,275000,250000,.,25000,25000,250000,250000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,0,0,.,0.002,248000,9,1180,109,124000,952,124000,124000,2,248000,124000,124000,.,2016201021619570944,61760000,124000,2613377,112000,15/04/2016,01/07/2016,0,0,9981707,248000,0,142738126,26/01/2016 02:41:13 a.m.,.,.,124000,0,0,2,124000,260000,136000,124000,12000,12000,12000,124000,124000,.,0
37000,.,89000,.,122000,122000,72.00,0.006,.,3,1180,10,496000,SOPORTE PREDIAL,374000,374000,2,.,374000,374000,0,2016201011615446016,97538000,374000,843895,337000,15/04/2016,01/07/2016,.,0,9141775,.,0,142301046,25/01/2016 07:38:07 p.m.,12/03/2015,155.16,.,0,0,1,.,.,411000,374000,.,37000,37000,374000,374000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,.,0,.,24000,24000,2.81,0.008,.,9,1180,49,113000,SOPORTE PREDIAL,89000,89000,4,.,89000,89000,0,2016201011604794880,14124000,89000,1911348,80000,15/04/2016,01/07/2016,.,0,9379887,.,0,141193945,26/01/2016 03:25:09 a.m.,09/04/2015,10.13,.,0,0,1,.,.,98000,89000,.,9000,9000,89000,89000,.,65-DEPOSITOS Y PARQUEADEROS
18000,.,89000,.,25000,25000,50.06,0.006,.,9,1180,6,204000,SOPORTE PREDIAL,179000,179000,3,.,179000,179000,0,2016201011612519424,48828000,179000,719417,161000,15/04/2016,01/07/2016,.,0,708083,.,0,142006144,25/01/2016 07:47:21 p.m.,10/04/2015,52.3,.,0,0,1,.,.,197000,179000,.,18000,18000,179000,179000,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,89000,.,227000,227000,5.80,0.006,.,9,1180,73,388000,SOPORTE PREDIAL,161000,161000,3,.,161000,161000,0,2016201011612389120,79475000,161000,4989894,145000,15/04/2016,01/07/2016,.,0,8682730,.,0,141992892,25/01/2016 01:47:03 p.m.,10/03/2015,57.7,.,0,0,1,.,.,177000,161000,.,16000,16000,161000,161000,.,61-RESIDENCIALES URBANOS Y RURALES
102000,.,149000,.,0,0,19.38,0.0075,.,9,1180,67,1016000,DIRECCION OFICIAL,1016000,1016000,4,.,1016000,1016000,0,2016201011623446016,155338000,1016000,1570133,914000,15/04/2016,01/07/2016,.,0,9441591,.,0,143152635,26/01/2016 04:23:11 a.m.,.,63.12,.,0,0,1,.,.,1118000,1016000,.,102000,102000,1016000,1016000,.,61-RESIDENCIALES URBANOS Y RURALES
728000,.,119000,.,0,0,335.90,0.0095,.,3,1180,2,7275000,SOPORTE PREDIAL,7275000,7275000,0,.,7275000,7275000,0,2016201011606422016,778317000,7275000,2079738,6547000,15/04/2016,01/07/2016,.,0,1736221,.,0,141373264,25/01/2016 10:08:32 p.m.,07/04/2015,487.6,.,0,0,1,.,.,8003000,7275000,.,728000,728000,7275000,7275000,.,62-COMERCIALES URBANOS Y RURALES
421000,.,625000,.,0,0,46.72,0.0095,.,3,1180,21,4208000,RIT ICA,4208000,4208000,5,.,4208000,4208000,0,2016201011601860096,508714000,4208000,7759161,3787000,15/04/2016,01/07/2016,.,0,9489814,.,0,140881782,26/01/2016 02:17:18 a.m.,20/11/2015 10:58:14 p.m.,130.59,.,0,0,1,.,.,4629000,4208000,.,421000,421000,4208000,4208000,.,61-RESIDENCIALES URBANOS Y RURALES
43000,.,89000,.,0,0,22.28,0.006,.,3,1180,109,429000,SOPORTE PREDIAL,429000,429000,3,.,429000,429000,0,2016201011619825664,86310000,429000,385124,386000,15/04/2016,01/07/2016,.,0,9969792,.,0,142764535,25/01/2016 08:33:03 p.m.,29/01/2016,54.3,.,0,0,1,.,.,472000,429000,.,43000,43000,429000,429000,.,61-RESIDENCIALES URBANOS Y RURALES
3125000,.,0,.,0,0,1640.90,0.01,.,9,1180,28,31245000,SOPORTE PREDIAL,31245000,31245000,0,.,31245000,31245000,0,2016201011610062336,3124464000,31245000,406312,28120000,15/04/2016,01/07/2016,.,0,8860822,.,0,141755228,26/01/2016 04:37:13 a.m.,08/04/2015,1649.5,.,0,0,1,.,.,34370000,31245000,.,3125000,3125000,31245000,31245000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
6000,.,0,.,0,0,4.59,0.008,.,3,1180,107,63000,SOPORTE ICA,63000,63000,3,.,63000,63000,0,2016201011619681280,7859000,63000,7673229,57000,15/04/2016,01/07/2016,.,0,9928621,.,0,142749651,26/01/2016 01:43:54 a.m.,19/11/2015,11.29,.,0,0,1,.,.,69000,63000,.,6000,6000,63000,63000,.,65-DEPOSITOS Y PARQUEADEROS
18000,.,89000,.,336000,336000,83.60,0.006,.,9,1180,9,511000,SOPORTE PREDIAL,175000,175000,2,.,175000,175000,0,2016201011624018688,99959000,175000,2490247,157000,15/04/2016,01/07/2016,.,0,8770217,.,0,143210382,25/01/2016 11:20:39 p.m.,25/03/2015,241.47,.,0,0,1,.,.,193000,175000,.,18000,18000,175000,175000,.,61-RESIDENCIALES URBANOS Y RURALES
119000,.,89000,.,0,0,154.00,0.006,.,9,1180,35,1186000,SOPORTE PREDIAL,1186000,1186000,3,.,1186000,1186000,0,2016201011616265728,212562000,1186000,202766,1067000,15/04/2016,01/07/2016,.,0,1274926,.,0,142384243,25/01/2016 06:15:00 p.m.,10/04/2015,230.2,.,0,0,1,.,.,1305000,1186000,.,119000,119000,1186000,1186000,.,61-RESIDENCIALES URBANOS Y RURALES
56000,.,89000,.,0,0,51.70,0.006,.,9,1180,24,558000,SOPORTE PREDIAL,558000,558000,3,.,558000,558000,0,2016201011622770688,107771000,558000,6984731,502000,15/04/2016,01/07/2016,.,0,1884565,.,0,143080078,25/01/2016 06:55:13 p.m.,09/04/2015,64.4,.,0,0,1,.,.,614000,558000,.,56000,56000,558000,558000,.,61-RESIDENCIALES URBANOS Y RURALES
179000,.,149000,.,0,0,26.33,0.0075,.,3,1180,85,1792000,SOPORTE PREDIAL,1792000,1792000,4,.,1792000,1792000,0,2016201011624174592,258750000,1792000,780827,1613000,15/04/2016,01/07/2016,.,0,9537952,.,0,143225980,25/01/2016 11:17:28 p.m.,31/03/2015,82.56,.,0,0,1,.,.,1971000,1792000,.,179000,179000,1792000,1792000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,0,.,0,0,256.00,0.005,.,2,1180,92,173000,SOPORTE PREDIAL,173000,173000,0,.,173000,173000,0,2016201011600153856,34560000,173000,508876,156000,15/04/2016,01/07/2016,.,0,9348698,.,800,140669746,25/01/2016 05:22:07 p.m.,19/06/2015,0,.,0,0,1,.,.,190000,173000,.,17000,17000,173000,173000,.,66-DOTACIONALES
25000,.,0,.,318000,318000,33.00,0.008,.,9,1180,22,563000,SOPORTE PREDIAL,245000,245000,2,.,245000,245000,0,2016201011610732032,70369000,245000,607432,220000,15/04/2016,01/07/2016,.,0,8775420,.,0,141822263,26/01/2016 04:27:07 a.m.,31/03/2015,100.2,.,0,0,1,.,.,270000,245000,.,25000,25000,245000,245000,.,62-COMERCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,0,0,.,0.002,84000,9,1180,12,42000,.,42000,42000,2,84000,42000,42000,.,2016201021617179648,20937000,42000,3119718,38000,15/04/2016,01/07/2016,0,0,7022059,84000,0,142476950,26/01/2016 03:16:03 a.m.,.,.,42000,0,0,2,42000,88000,46000,42000,4000,4000,4000,42000,42000,.,0
41000,.,89000,.,0,0,121.00,0.006,.,3,1180,106,411000,.,411000,411000,3,.,411000,411000,0,2016201011605766400,83272000,411000,.,370000,15/04/2016,01/07/2016,.,0,657560,.,0,141300529,25/01/2016 06:58:55 p.m.,.,107.09,.,0,0,1,.,.,452000,411000,.,41000,41000,411000,411000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,47000,47000,.,0.002,284000,9,1180,13,142000,944,95000,95000,2,284000,95000,95000,.,2016201021609199360,71031000,95000,850282,85000,15/04/2016,01/07/2016,0,0,8536861,284000,0,141667180,25/01/2016 10:59:31 p.m.,.,.,142000,0,0,2,142000,298000,105000,95000,14000,10000,10000,95000,95000,.,0
159000,.,89000,.,0,0,191.00,0.006,.,9,1180,17,1588000,SOPORTE PREDIAL,1588000,1588000,3,.,1588000,1588000,0,2016201011604345088,279568000,1588000,615680,1429000,15/04/2016,01/07/2016,.,0,1250643,.,0,141148955,26/01/2016 02:15:47 a.m.,19/06/2015,233.8,.,0,0,1,.,.,1747000,1588000,.,159000,159000,1588000,1588000,.,61-RESIDENCIALES URBANOS Y RURALES
42000,.,0,.,0,0,15.70,0.008,.,9,1180,70,418000,SOPORTE PREDIAL,418000,418000,0,.,418000,418000,0,2016201011602131456,52268000,418000,269888,376000,15/04/2016,01/07/2016,.,0,2275178,.,0,140911994,26/01/2016 12:45:27 a.m.,19/06/2015,34.2,.,0,0,1,.,.,460000,418000,.,42000,42000,418000,418000,.,62-COMERCIALES URBANOS Y RURALES
62000,.,89000,.,0,0,72.00,0.006,.,9,1180,113,624000,SOPORTE PREDIAL,624000,624000,3,.,624000,624000,0,2016201011614148864,118802000,624000,2597877,562000,15/04/2016,01/07/2016,.,0,1889946,.,0,142170279,26/01/2016 07:32:33 a.m.,15/05/2015,192.26,.,0,0,1,.,.,686000,624000,.,62000,62000,624000,624000,.,61-RESIDENCIALES URBANOS Y RURALES
52000,.,89000,.,0,0,52.60,0.006,.,9,1180,81,524000,DIRECCION OFICIAL,524000,524000,3,.,524000,524000,0,2016201011618154240,102189000,524000,13207828,472000,15/04/2016,01/07/2016,.,0,9237421,.,0,142574612,26/01/2016 06:24:28 a.m.,.,59.2,.,0,0,1,.,.,576000,524000,.,52000,52000,524000,524000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,0,0,.,0.002,166000,9,1180,119,83000,.,83000,83000,2,166000,83000,83000,.,2016201021615416832,41462000,83000,7462773,75000,15/04/2016,01/07/2016,0,0,9811243,166000,0,142298090,26/01/2016 08:25:36 a.m.,.,.,83000,0,0,2,83000,174000,91000,83000,8000,8000,8000,83000,83000,.,0
0,.,.,.,0,0,41.81,0.002,.,9,1180,83,0,.,0,0,2,.,0,0,100,2016201011607596800,35704000,0,190337,0,15/04/2016,01/07/2016,.,0,9500836,.,830,141492260,26/01/2016 06:54:22 a.m.,.,25.26,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,19000,19000,.,0.002,164000,9,1180,90,82000,.,63000,63000,2,164000,63000,63000,.,2016201021616331264,40976000,63000,7885188,57000,15/04/2016,01/07/2016,0,0,9802711,164000,0,142390919,26/01/2016 04:36:14 a.m.,.,.,82000,0,0,2,82000,172000,69000,63000,8000,6000,6000,63000,63000,.,0
374000,.,625000,.,0,0,53.61,0.0095,.,9,1180,112,3740000,SOPORTE PREDIAL,3740000,3740000,6,.,3740000,3740000,0,2016201011609755648,459456000,3740000,6856881,3366000,15/04/2016,01/07/2016,.,0,1580037,.,0,141724405,26/01/2016 08:18:28 a.m.,07/04/2015,123.4,.,0,0,1,.,.,4114000,3740000,.,374000,374000,3740000,3740000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,2.30,0.008,.,3,1180,82,190000,SOPORTE PREDIAL,190000,190000,0,.,190000,190000,0,2016201011616250624,23811000,190000,13546072,171000,15/04/2016,01/07/2016,.,0,8980173,.,0,142382695,26/01/2016 05:30:40 a.m.,09/04/2015,10.3,.,0,0,1,.,.,209000,190000,.,19000,19000,190000,190000,.,65-DEPOSITOS Y PARQUEADEROS
203000,.,119000,.,0,0,92.10,0.0095,.,9,1180,66,2034000,SOPORTE PREDIAL,2034000,2034000,0,.,2034000,2034000,0,2016201011609351424,226635000,2034000,7076431,1831000,15/04/2016,01/07/2016,.,0,2003547,.,0,141683346,26/01/2016 04:58:47 a.m.,11/03/2015,206.22,.,0,0,1,.,.,2237000,2034000,.,203000,203000,2034000,2034000,.,62-COMERCIALES URBANOS Y RURALES
89000,.,149000,.,0,0,10.65,0.0075,.,9,1180,98,887000,SOPORTE PREDIAL,887000,887000,4,.,887000,887000,0,2016201011615422208,138155000,887000,2100984,798000,15/04/2016,01/07/2016,.,0,6977691,.,0,142298614,26/01/2016 05:33:35 a.m.,07/04/2015,53.88,.,0,0,1,.,.,976000,887000,.,89000,89000,887000,887000,.,61-RESIDENCIALES URBANOS Y RURALES
49000,.,89000,.,0,0,35.76,0.006,.,9,1180,90,485000,SOPORTE PREDIAL,485000,485000,3,.,485000,485000,0,2016201011605234688,95670000,485000,2330267,436000,15/04/2016,01/07/2016,.,0,9521909,.,0,141239637,25/01/2016 09:41:17 p.m.,09/04/2015,54.7,.,0,0,1,.,.,534000,485000,.,49000,49000,485000,485000,.,61-RESIDENCIALES URBANOS Y RURALES
169000,.,89000,.,0,0,144.10,0.006,.,9,1180,39,1687000,SOPORTE PREDIAL,1687000,1687000,3,.,1687000,1687000,0,2016201011602175488,295979000,1687000,1238618,1518000,15/04/2016,01/07/2016,.,0,1599107,.,0,140918012,26/01/2016 05:33:48 a.m.,03/06/2015,361.8,.,0,0,1,.,.,1856000,1687000,.,169000,169000,1687000,1687000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,6000,6000,.,0.002,262000,9,1180,32,131000,.,125000,125000,2,262000,125000,125000,.,2016201021605563904,65673000,125000,1573749,112000,15/04/2016,01/07/2016,0,0,9096160,262000,0,141277890,26/01/2016 03:40:04 a.m.,.,.,131000,0,0,2,131000,275000,138000,125000,13000,13000,13000,125000,125000,.,0
83000,.,89000,.,0,0,140.70,0.006,.,9,1180,88,826000,SOPORTE PREDIAL,826000,826000,3,.,826000,826000,0,2016201011614201856,152452000,826000,386106,743000,15/04/2016,01/07/2016,.,0,6487345,.,0,142175595,25/01/2016 06:34:08 p.m.,10/04/2015,362.63,.,0,0,1,.,.,909000,826000,.,83000,83000,826000,826000,.,61-RESIDENCIALES URBANOS Y RURALES
135000,.,89000,.,0,0,192.00,0.006,.,9,1180,10,1353000,DIRECCION PREDIO,1353000,1353000,2,.,1353000,1353000,0,2016201011611602432,240359000,1353000,885901,1218000,15/04/2016,01/07/2016,.,0,2305513,.,0,141911412,25/01/2016 10:33:26 p.m.,.,476.8,.,0,0,1,.,.,1488000,1353000,.,135000,135000,1353000,1353000,.,61-RESIDENCIALES URBANOS Y RURALES
570000,.,625000,.,0,0,190.77,0.0095,.,3,1180,116,5703000,SOPORTE PREDIAL,5703000,5703000,6,.,5703000,5703000,0,2016201011602839296,666077000,5703000,157077,5133000,15/04/2016,01/07/2016,.,0,1352746,.,0,140993131,25/01/2016 04:53:58 p.m.,30/03/2015,167,.,0,0,1,.,.,6273000,5703000,.,570000,570000,5703000,5703000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,89000,.,153000,153000,36.00,0.006,.,9,1180,59,334000,SOPORTE PREDIAL,181000,181000,3,.,181000,181000,0,2016201011624758016,70442000,181000,2058025,163000,15/04/2016,01/07/2016,.,0,9103240,.,0,143287549,26/01/2016 06:07:23 a.m.,06/03/2015,91.8,.,0,0,1,.,.,199000,181000,.,18000,18000,181000,181000,.,61-RESIDENCIALES URBANOS Y RURALES
58000,.,89000,.,0,0,53.04,0.006,.,9,1180,72,583000,SOPORTE PREDIAL,583000,583000,3,.,583000,583000,0,2016201011619720704,111932000,583000,517692,525000,15/04/2016,01/07/2016,.,0,9378935,.,0,142753740,26/01/2016 04:40:23 a.m.,06/04/2015,69.13,.,0,0,1,.,.,641000,583000,.,58000,58000,583000,583000,.,61-RESIDENCIALES URBANOS Y RURALES
99000,.,119000,.,0,0,56.70,0.0095,.,9,1180,63,991000,SOPORTE PREDIAL,991000,991000,0,.,991000,991000,0,2016201011609749504,116873000,991000,6870493,892000,15/04/2016,01/07/2016,.,0,1781274,.,0,141723799,26/01/2016 04:04:11 a.m.,09/04/2015,13.5,.,0,0,1,.,.,1090000,991000,.,99000,99000,991000,991000,.,62-COMERCIALES URBANOS Y RURALES
185000,.,89000,.,0,0,219.30,0.006,.,9,1180,6,1854000,SOPORTE PREDIAL,1854000,1854000,3,.,1854000,1854000,0,2016201011601145856,323810000,1854000,213723,1669000,15/04/2016,01/07/2016,.,0,1414050,.,0,140809637,25/01/2016 07:04:40 p.m.,07/04/2015,431.3,.,0,0,1,.,.,2039000,1854000,.,185000,185000,1854000,1854000,.,61-RESIDENCIALES URBANOS Y RURALES
60000,.,149000,.,0,0,30.76,0.0075,.,9,1180,18,602000,SOPORTE PREDIAL,602000,602000,4,.,602000,602000,0,2016201011608058368,100191000,602000,666814,542000,15/04/2016,01/07/2016,.,0,1478546,.,0,141538475,25/01/2016 08:41:24 p.m.,19/03/2015,45.5,.,0,0,1,.,.,662000,602000,.,60000,60000,602000,602000,.,61-RESIDENCIALES URBANOS Y RURALES
123000,.,119000,.,0,0,72.00,0.0095,.,9,1180,50,1226000,SOPORTE PREDIAL,1226000,1226000,0,.,1226000,1226000,0,2016201011613506816,141548000,1226000,426833,1103000,15/04/2016,01/07/2016,.,0,8824340,.,0,142105976,26/01/2016 05:08:17 a.m.,23/02/2015,228.98,.,0,0,1,.,.,1349000,1226000,.,123000,123000,1226000,1226000,.,62-COMERCIALES URBANOS Y RURALES
11000,0,.,31/12/2016,20000,20000,.,0.002,254000,3,1180,46,127000,.,107000,107000,2,254000,107000,107000,.,2016201021616087040,63281000,107000,.,96000,15/04/2016,01/07/2016,0,0,8571063,254000,0,142366026,26/01/2016 05:40:55 a.m.,.,.,127000,0,0,2,127000,267000,118000,107000,13000,11000,11000,107000,107000,.,0
12000,.,89000,.,248000,248000,36.00,0.006,.,9,1180,15,366000,SOPORTE PREDIAL,118000,118000,2,.,118000,118000,0,2016201011623653376,75806000,118000,605654,106000,15/04/2016,01/07/2016,.,0,8826536,.,0,143173730,25/01/2016 11:29:12 p.m.,07/04/2015,140.4,.,0,0,1,.,.,130000,118000,.,12000,12000,118000,118000,.,61-RESIDENCIALES URBANOS Y RURALES
2084000,.,0,.,0,0,17518.74,0.004,.,2,1180,91,20843000,SOPORTE PREDIAL,20843000,20843000,0,.,20843000,20843000,0,2016201011622064384,5210757000,20843000,508876,18759000,15/04/2016,01/07/2016,.,0,9621479,.,800,142994629,25/01/2016 11:43:54 a.m.,19/06/2015,0,.,0,0,1,.,.,22927000,20843000,.,2084000,2084000,20843000,20843000,.,70-NO URBANIZABLES
600000,.,119000,.,0,0,173.50,0.0095,.,3,1180,1,6001000,.,6001000,6001000,0,.,6001000,6001000,0,2016201011610697728,644213000,6001000,.,5401000,15/04/2016,01/07/2016,.,0,1721907,.,0,141818840,25/01/2016 11:02:29 p.m.,.,272.8,.,0,0,1,.,.,6601000,6001000,.,600000,600000,6001000,6001000,.,62-COMERCIALES URBANOS Y RURALES
31000,.,89000,.,102000,102000,27.46,0.006,.,9,1180,10,408000,SOPORTE PREDIAL,306000,306000,3,.,306000,306000,0,2016201011610542848,82818000,306000,6989793,275000,15/04/2016,01/07/2016,.,0,6544375,.,0,141803334,26/01/2016 01:53:08 a.m.,01/04/2015,49.01,.,0,0,1,.,.,337000,306000,.,31000,31000,306000,306000,.,61-RESIDENCIALES URBANOS Y RURALES
66000,.,119000,.,821000,821000,154.10,0.0095,.,9,1180,88,1481000,SOPORTE PREDIAL,660000,660000,0,.,660000,660000,0,2016201011613704192,168408000,660000,4741595,594000,15/04/2016,01/07/2016,.,0,8587432,.,0,142125762,25/01/2016 06:53:23 p.m.,24/03/2015,143,.,0,0,1,.,.,726000,660000,.,66000,66000,660000,660000,.,62-COMERCIALES URBANOS Y RURALES
18000,.,89000,.,321000,321000,75.00,0.006,.,9,1180,34,499000,SOPORTE PREDIAL,178000,178000,2,.,178000,178000,0,2016201011600016128,98073000,178000,1024110,160000,15/04/2016,01/07/2016,.,0,9119277,.,0,140655969,26/01/2016 12:20:32 a.m.,07/04/2015,146.1,.,0,0,1,.,.,196000,178000,.,18000,18000,178000,178000,.,61-RESIDENCIALES URBANOS Y RURALES
29000,.,89000,.,0,0,22.58,0.006,.,9,1180,41,294000,DIRECCION OFICIAL,294000,294000,3,.,294000,294000,0,2016201011621048832,63886000,294000,1444787,265000,15/04/2016,01/07/2016,.,0,9128516,.,0,142888225,26/01/2016 01:46:28 a.m.,.,50.1,.,0,0,1,.,.,323000,294000,.,29000,29000,294000,294000,.,61-RESIDENCIALES URBANOS Y RURALES
94000,.,89000,.,50000,50000,120.00,0.006,.,3,1180,96,991000,.,941000,941000,3,.,941000,941000,0,2016201011607148544,180049000,941000,.,847000,15/04/2016,01/07/2016,.,0,8707212,.,0,141447370,26/01/2016 02:14:55 a.m.,.,200.5,.,0,0,1,.,.,1035000,941000,.,94000,94000,941000,941000,.,61-RESIDENCIALES URBANOS Y RURALES
36000,.,89000,.,198000,198000,39.85,0.006,.,9,1180,10,562000,SOPORTE PREDIAL,364000,364000,3,.,364000,364000,0,2016201011614683904,108428000,364000,7425073,328000,15/04/2016,01/07/2016,.,0,5064024,.,0,142223891,25/01/2016 12:13:36 p.m.,16/06/2015,62,.,0,0,1,.,.,400000,364000,.,36000,36000,364000,364000,.,61-RESIDENCIALES URBANOS Y RURALES
